time,dt,mass,total_E,x1_Mom,x2_Mom,x3_Mom,Gamma,x1_KE,x2_KE,x3_KE,Press,x0_ME,x1_ME,x2_ME,x3_ME,bsq,T00_EM,Gam-p,Gam-c,U_th,U_b
8.460019e+00,9.541985e-05,1.101562e-01,6.609373e-01,3.827265e-16,2.528706e-05,0.000000e+00,1.000004e-01,3.734152e-07,3.938908e-07,0.000000e+00,3.846379e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.707596e-01,8.707627e-01,4.353829e-01,1.000004e-01,-nan,1.153914e-01,0.000000e+00
8.470038e+00,9.541985e-05,1.101562e-01,6.609373e-01,3.827160e-16,6.810895e-06,0.000000e+00,1.000004e-01,3.665278e-07,4.016440e-07,0.000000e+00,3.848846e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.706115e-01,8.706146e-01,4.353088e-01,1.000004e-01,1.000356e-01,1.154654e-01,0.000000e+00
8.480057e+00,9.541985e-05,1.101562e-01,6.609373e-01,3.843862e-16,-7.870334e-06,0.000000e+00,1.000004e-01,3.577589e-07,4.009749e-07,0.000000e+00,3.850936e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.704864e-01,8.704894e-01,4.352462e-01,1.000004e-01,1.000355e-01,1.155281e-01,0.000000e+00
8.490076e+00,9.541985e-05,1.101562e-01,6.609373e-01,3.973432e-16,-1.209110e-05,0.000000e+00,1.000004e-01,3.666371e-07,4.017242e-07,0.000000e+00,3.852820e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.703730e-01,8.703760e-01,4.351895e-01,1.000004e-01,1.000361e-01,1.155846e-01,0.000000e+00
8.500000e+00,9.541985e-05,1.101562e-01,6.609373e-01,4.076664e-16,-7.710141e-06,0.000000e+00,1.000004e-01,3.747539e-07,3.937713e-07,0.000000e+00,3.854989e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.702429e-01,8.702459e-01,4.351245e-01,1.000004e-01,1.000356e-01,1.156497e-01,0.000000e+00
8.510019e+00,9.541985e-05,1.101562e-01,6.609373e-01,4.070973e-16,-2.042815e-05,0.000000e+00,1.000004e-01,3.704423e-07,3.933233e-07,0.000000e+00,3.857254e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.701072e-01,8.701102e-01,4.350566e-01,1.000004e-01,1.000351e-01,1.157176e-01,0.000000e+00
8.520038e+00,9.541985e-05,1.101562e-01,6.609373e-01,4.111485e-16,-3.499711e-05,0.000000e+00,1.000004e-01,3.765007e-07,3.924539e-07,0.000000e+00,3.859396e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.699785e-01,8.699816e-01,4.349923e-01,1.000004e-01,1.000379e-01,1.157819e-01,0.000000e+00
8.530057e+00,9.541985e-05,1.101562e-01,6.609373e-01,4.139609e-16,-3.909551e-05,0.000000e+00,1.000004e-01,3.788488e-07,3.966962e-07,0.000000e+00,3.861636e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.698439e-01,8.698469e-01,4.349250e-01,1.000004e-01,1.000358e-01,1.158491e-01,0.000000e+00
8.540076e+00,9.541985e-05,1.101562e-01,6.609373e-01,3.984595e-16,-2.923423e-05,0.000000e+00,1.000004e-01,3.865289e-07,3.985759e-07,0.000000e+00,3.863694e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.697201e-01,8.697231e-01,4.348631e-01,1.000004e-01,-nan,1.159108e-01,0.000000e+00
8.550000e+00,9.541985e-05,1.101562e-01,6.609373e-01,3.756909e-16,-1.415933e-05,0.000000e+00,1.000004e-01,3.808886e-07,3.959140e-07,0.000000e+00,3.865948e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.695852e-01,8.695883e-01,4.347957e-01,1.000004e-01,-nan,1.159784e-01,0.000000e+00
8.560019e+00,9.541985e-05,1.101562e-01,6.609373e-01,3.635267e-16,-1.944386e-05,0.000000e+00,1.000004e-01,3.778751e-07,3.970781e-07,0.000000e+00,3.868247e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.694473e-01,8.694504e-01,4.347268e-01,1.000004e-01,1.000363e-01,1.160474e-01,0.000000e+00
8.570038e+00,9.541985e-05,1.101562e-01,6.609373e-01,3.495520e-16,-2.248767e-05,0.000000e+00,1.000004e-01,3.754022e-07,4.051467e-07,0.000000e+00,3.870477e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.693133e-01,8.693165e-01,4.346598e-01,1.000004e-01,1.000362e-01,1.161143e-01,0.000000e+00
8.580057e+00,9.541985e-05,1.101562e-01,6.609373e-01,3.304752e-16,-1.413778e-05,0.000000e+00,1.000004e-01,3.766095e-07,4.228939e-07,0.000000e+00,3.872846e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.691705e-01,8.691736e-01,4.345884e-01,1.000004e-01,1.000377e-01,1.161854e-01,0.000000e+00
8.590076e+00,9.541985e-05,1.101562e-01,6.609373e-01,3.325928e-16,-2.941462e-05,0.000000e+00,1.000004e-01,3.829001e-07,4.133251e-07,0.000000e+00,3.875128e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.690338e-01,8.690370e-01,4.345201e-01,1.000004e-01,1.000376e-01,1.162538e-01,0.000000e+00
8.600000e+00,9.541985e-05,1.101562e-01,6.609373e-01,3.326980e-16,-4.314949e-05,0.000000e+00,1.000004e-01,3.782671e-07,4.136730e-07,0.000000e+00,3.877214e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.689089e-01,8.689121e-01,4.344577e-01,1.000004e-01,1.000377e-01,1.163164e-01,0.000000e+00
8.610019e+00,9.541985e-05,1.101562e-01,6.609373e-01,3.331963e-16,-5.285679e-05,0.000000e+00,1.000004e-01,3.678631e-07,4.034789e-07,0.000000e+00,3.879441e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.687760e-01,8.687792e-01,4.343912e-01,1.000004e-01,-nan,1.163832e-01,0.000000e+00
8.620038e+00,9.541985e-05,1.101562e-01,6.609373e-01,3.552271e-16,-4.857941e-05,0.000000e+00,1.000004e-01,3.655920e-07,4.099380e-07,0.000000e+00,3.881694e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.686405e-01,8.686437e-01,4.343234e-01,1.000004e-01,-nan,1.164508e-01,0.000000e+00
8.630057e+00,9.541985e-05,1.101562e-01,6.609373e-01,3.669056e-16,-2.110373e-05,0.000000e+00,1.000004e-01,3.687399e-07,4.090501e-07,0.000000e+00,3.883860e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.685105e-01,8.685136e-01,4.342583e-01,1.000004e-01,1.000362e-01,1.165158e-01,0.000000e+00
8.640076e+00,9.541985e-05,1.101562e-01,6.609373e-01,3.714742e-16,-2.047379e-06,0.000000e+00,1.000004e-01,3.709687e-07,3.999886e-07,0.000000e+00,3.886225e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.683688e-01,8.683719e-01,4.341875e-01,1.000004e-01,1.000360e-01,1.165868e-01,0.000000e+00
8.650000e+00,9.541985e-05,1.101562e-01,6.609373e-01,3.814785e-16,1.039215e-05,0.000000e+00,1.000004e-01,3.692426e-07,3.933289e-07,0.000000e+00,3.888583e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.682276e-01,8.682307e-01,4.341169e-01,1.000004e-01,-nan,1.166575e-01,0.000000e+00
8.660019e+00,9.541985e-05,1.101562e-01,6.609373e-01,3.929373e-16,1.552069e-05,0.000000e+00,1.000004e-01,3.626351e-07,3.960798e-07,0.000000e+00,3.890886e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.680896e-01,8.680927e-01,4.340479e-01,1.000004e-01,-nan,1.167266e-01,0.000000e+00
8.670038e+00,9.541985e-05,1.101562e-01,6.609373e-01,3.990002e-16,1.179559e-05,0.000000e+00,1.000004e-01,3.712567e-07,3.881775e-07,0.000000e+00,3.893047e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.679599e-01,8.679630e-01,4.339830e-01,1.000004e-01,1.000349e-01,1.167914e-01,0.000000e+00
8.680057e+00,9.541985e-05,1.101562e-01,6.609373e-01,3.997069e-16,2.861750e-05,0.000000e+00,1.000004e-01,3.751790e-07,3.900434e-07,0.000000e+00,3.895164e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.678327e-01,8.678357e-01,4.339194e-01,1.000004e-01,1.000357e-01,1.168549e-01,0.000000e+00
8.690076e+00,9.541985e-05,1.101562e-01,6.609373e-01,4.116210e-16,4.906295e-05,0.000000e+00,1.000004e-01,3.680244e-07,3.826759e-07,0.000000e+00,3.897220e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.677098e-01,8.677128e-01,4.338579e-01,1.000004e-01,1.000342e-01,1.169166e-01,0.000000e+00
8.700000e+00,9.541985e-05,1.101562e-01,6.609373e-01,4.188035e-16,6.676060e-05,0.000000e+00,1.000004e-01,3.636446e-07,3.820498e-07,0.000000e+00,3.899445e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.675764e-01,8.675794e-01,4.337912e-01,1.000004e-01,1.000347e-01,1.169834e-01,0.000000e+00
8.710019e+00,9.541985e-05,1.101562e-01,6.609373e-01,4.027748e-16,7.189622e-05,0.000000e+00,1.000004e-01,3.632662e-07,3.816729e-07,0.000000e+00,3.901465e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.674553e-01,8.674583e-01,4.337306e-01,1.000004e-01,1.000342e-01,1.170440e-01,0.000000e+00
8.720038e+00,9.541985e-05,1.101562e-01,6.609373e-01,3.894684e-16,6.283770e-05,0.000000e+00,1.000004e-01,3.690143e-07,3.881091e-07,0.000000e+00,3.903447e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.673360e-01,8.673390e-01,4.336710e-01,1.000004e-01,1.000351e-01,1.171034e-01,0.000000e+00
8.730057e+00,9.541985e-05,1.101562e-01,6.609373e-01,3.873164e-16,6.724137e-05,0.000000e+00,1.000004e-01,3.700147e-07,3.874192e-07,0.000000e+00,3.905521e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.672115e-01,8.672146e-01,4.336088e-01,1.000004e-01,1.000349e-01,1.171656e-01,0.000000e+00
8.740076e+00,9.541985e-05,1.101562e-01,6.609373e-01,3.892858e-16,8.643142e-05,0.000000e+00,1.000004e-01,3.740761e-07,3.820919e-07,0.000000e+00,3.907620e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.670857e-01,8.670888e-01,4.335459e-01,1.000004e-01,1.000346e-01,1.172286e-01,0.000000e+00
8.750000e+00,9.541985e-05,1.101562e-01,6.609373e-01,3.981293e-16,9.819898e-05,0.000000e+00,1.000004e-01,3.655021e-07,3.833262e-07,0.000000e+00,3.909807e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.669547e-01,8.669578e-01,4.334804e-01,1.000004e-01,1.000341e-01,1.172942e-01,0.000000e+00
8.760019e+00,9.541985e-05,1.101562e-01,6.609373e-01,4.146517e-16,8.723627e-05,0.000000e+00,1.000004e-01,3.608987e-07,3.710636e-07,0.000000e+00,3.911864e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.668318e-01,8.668348e-01,4.334189e-01,1.000004e-01,1.000332e-01,1.173559e-01,0.000000e+00
8.770038e+00,9.541985e-05,1.101562e-01,6.609373e-01,4.284544e-16,7.415606e-05,0.000000e+00,1.000004e-01,3.686974e-07,3.743231e-07,0.000000e+00,3.913926e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.667077e-01,8.667107e-01,4.333568e-01,1.000004e-01,1.000339e-01,1.174178e-01,0.000000e+00
8.780057e+00,9.541985e-05,1.101562e-01,6.609373e-01,4.327544e-16,6.738552e-05,0.000000e+00,1.000004e-01,3.744181e-07,3.858639e-07,0.000000e+00,3.916121e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.665756e-01,8.665787e-01,4.332909e-01,1.000004e-01,1.000350e-01,1.174836e-01,0.000000e+00
8.790076e+00,9.541985e-05,1.101562e-01,6.609373e-01,4.400455e-16,7.309614e-05,0.000000e+00,1.000004e-01,3.737038e-07,3.936224e-07,0.000000e+00,3.918263e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.664468e-01,8.664499e-01,4.332265e-01,1.000004e-01,-nan,1.175479e-01,0.000000e+00
8.800000e+00,9.541985e-05,1.101562e-01,6.609373e-01,4.534141e-16,7.199980e-05,0.000000e+00,1.000004e-01,3.704266e-07,3.990111e-07,0.000000e+00,3.920467e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.663145e-01,8.663176e-01,4.331604e-01,1.000004e-01,1.000365e-01,1.176140e-01,0.000000e+00
8.810019e+00,9.541985e-05,1.101562e-01,6.609373e-01,4.429982e-16,7.102678e-05,0.000000e+00,1.000004e-01,3.798696e-07,3.897592e-07,0.000000e+00,3.922395e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.661987e-01,8.662019e-01,4.331025e-01,1.000004e-01,1.000357e-01,1.176719e-01,0.000000e+00
8.820038e+00,9.541985e-05,1.101562e-01,6.609373e-01,4.154697e-16,7.997300e-05,0.000000e+00,1.000004e-01,3.778818e-07,3.945866e-07,0.000000e+00,3.924638e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.660641e-01,8.660673e-01,4.330352e-01,1.000004e-01,-nan,1.177391e-01,0.000000e+00
8.830057e+00,9.541985e-05,1.101562e-01,6.609373e-01,3.984986e-16,9.907085e-05,0.000000e+00,1.000004e-01,3.723800e-07,3.927435e-07,0.000000e+00,3.926947e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.659258e-01,8.659289e-01,4.329660e-01,1.000004e-01,-nan,1.178084e-01,0.000000e+00
8.840076e+00,9.541985e-05,1.101562e-01,6.609373e-01,3.976687e-16,9.900264e-05,0.000000e+00,1.000004e-01,3.727751e-07,4.029352e-07,0.000000e+00,3.929360e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.657807e-01,8.657839e-01,4.328935e-01,1.000004e-01,-nan,1.178808e-01,0.000000e+00
8.850000e+00,9.541985e-05,1.101562e-01,6.609373e-01,3.939444e-16,8.649605e-05,0.000000e+00,1.000004e-01,3.771519e-07,4.059930e-07,0.000000e+00,3.931463e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.656543e-01,8.656576e-01,4.328304e-01,1.000004e-01,-nan,1.179439e-01,0.000000e+00
8.860019e+00,9.541985e-05,1.101562e-01,6.609373e-01,3.915066e-16,6.492630e-05,0.000000e+00,1.000004e-01,3.623697e-07,4.059052e-07,0.000000e+00,3.933709e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.655200e-01,8.655231e-01,4.327631e-01,1.000004e-01,1.000361e-01,1.180113e-01,0.000000e+00
8.870038e+00,9.541985e-05,1.101562e-01,6.609373e-01,4.051147e-16,4.393940e-05,0.000000e+00,1.000004e-01,3.632204e-07,4.074756e-07,0.000000e+00,3.936138e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.653741e-01,8.653772e-01,4.326902e-01,1.000004e-01,-nan,1.180841e-01,0.000000e+00
8.880057e+00,9.541985e-05,1.101562e-01,6.609373e-01,4.218780e-16,3.324722e-05,0.000000e+00,1.000004e-01,3.682180e-07,3.913674e-07,0.000000e+00,3.938572e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.652285e-01,8.652316e-01,4.326174e-01,1.000004e-01,1.000352e-01,1.181571e-01,0.000000e+00
8.890076e+00,9.541985e-05,1.101562e-01,6.609373e-01,4.171426e-16,4.504399e-05,0.000000e+00,1.000004e-01,3.641396e-07,3.841518e-07,0.000000e+00,3.940719e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.651000e-01,8.651031e-01,4.325531e-01,1.000004e-01,1.000346e-01,1.182216e-01,0.000000e+00
8.900000e+00,9.541985e-05,1.101562e-01,6.609373e-01,4.140310e-16,3.045830e-05,0.000000e+00,1.000004e-01,3.591253e-07,3.768350e-07,0.000000e+00,3.942808e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.649751e-01,8.649781e-01,4.324906e-01,1.000004e-01,1.000337e-01,1.182842e-01,0.000000e+00
8.910019e+00,9.541985e-05,1.101562e-01,6.609373e-01,4.107633e-16,4.121138e-06,0.000000e+00,1.000004e-01,3.505334e-07,3.764285e-07,0.000000e+00,3.944947e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.648470e-01,8.648499e-01,4.324265e-01,1.000004e-01,1.000333e-01,1.183484e-01,0.000000e+00
8.920038e+00,9.541985e-05,1.101562e-01,6.609373e-01,4.060914e-16,-1.776570e-05,0.000000e+00,1.000004e-01,3.504938e-07,3.715644e-07,0.000000e+00,3.946979e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.647253e-01,8.647283e-01,4.323657e-01,1.000004e-01,1.000329e-01,1.184094e-01,0.000000e+00
8.930057e+00,9.541985e-05,1.101562e-01,6.609373e-01,4.062952e-16,-2.138340e-05,0.000000e+00,1.000004e-01,3.412750e-07,3.677844e-07,0.000000e+00,3.948879e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.646117e-01,8.646147e-01,4.323088e-01,1.000004e-01,1.000322e-01,1.184664e-01,0.000000e+00
8.940076e+00,9.541985e-05,1.101562e-01,6.609373e-01,4.139053e-16,-1.225314e-05,0.000000e+00,1.000004e-01,3.456710e-07,3.579961e-07,0.000000e+00,3.950683e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.645037e-01,8.645066e-01,4.322548e-01,1.000004e-01,1.000318e-01,1.185205e-01,0.000000e+00
8.950000e+00,9.541985e-05,1.101562e-01,6.609373e-01,4.255599e-16,-1.597473e-05,0.000000e+00,1.000004e-01,3.487309e-07,3.585966e-07,0.000000e+00,3.952405e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.644002e-01,8.644031e-01,4.322030e-01,1.000004e-01,1.000320e-01,1.185722e-01,0.000000e+00
8.960019e+00,9.541985e-05,1.101562e-01,6.609373e-01,4.414656e-16,-2.864973e-05,0.000000e+00,1.000004e-01,3.459732e-07,3.666078e-07,0.000000e+00,3.954393e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.642807e-01,8.642837e-01,4.321433e-01,1.000004e-01,1.000323e-01,1.186318e-01,0.000000e+00
8.970038e+00,9.541985e-05,1.101562e-01,6.609373e-01,4.366111e-16,-5.473534e-05,0.000000e+00,1.000004e-01,3.488813e-07,3.748939e-07,0.000000e+00,3.956434e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.641580e-01,8.641611e-01,4.320820e-01,1.000004e-01,1.000329e-01,1.186930e-01,0.000000e+00
8.980057e+00,9.541985e-05,1.101562e-01,6.609373e-01,4.296336e-16,-4.852018e-05,0.000000e+00,1.000004e-01,3.513275e-07,3.691084e-07,0.000000e+00,3.958456e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.640369e-01,8.640399e-01,4.320215e-01,1.000004e-01,1.000327e-01,1.187537e-01,0.000000e+00
8.990076e+00,9.541985e-05,1.101562e-01,6.609373e-01,4.238050e-16,-3.289176e-05,0.000000e+00,1.000004e-01,3.482896e-07,3.688342e-07,0.000000e+00,3.960328e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.639247e-01,8.639277e-01,4.319654e-01,1.000004e-01,1.000324e-01,1.188098e-01,0.000000e+00
9.000000e+00,9.541985e-05,1.101562e-01,6.609373e-01,4.236356e-16,-2.275383e-05,0.000000e+00,1.000004e-01,3.356522e-07,3.744013e-07,0.000000e+00,3.962195e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.638129e-01,8.638159e-01,4.319094e-01,1.000004e-01,1.000321e-01,1.188658e-01,0.000000e+00
9.010019e+00,9.541985e-05,1.101562e-01,6.609373e-01,4.278588e-16,-2.418211e-05,0.000000e+00,1.000004e-01,3.380920e-07,3.715052e-07,0.000000e+00,3.964129e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.636968e-01,8.636998e-01,4.318514e-01,1.000004e-01,1.000321e-01,1.189239e-01,0.000000e+00
9.020038e+00,9.541985e-05,1.101562e-01,6.609373e-01,4.361823e-16,-3.467424e-05,0.000000e+00,1.000004e-01,3.415537e-07,3.620656e-07,0.000000e+00,3.966162e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.635750e-01,8.635780e-01,4.317905e-01,1.000004e-01,1.000318e-01,1.189849e-01,0.000000e+00
9.030057e+00,9.541985e-05,1.101562e-01,6.609373e-01,4.486892e-16,-2.659629e-05,0.000000e+00,1.000004e-01,3.392339e-07,3.628593e-07,0.000000e+00,3.968064e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.634609e-01,8.634639e-01,4.317334e-01,1.000004e-01,1.000318e-01,1.190419e-01,0.000000e+00
9.040076e+00,9.541985e-05,1.101562e-01,6.609373e-01,4.445547e-16,-2.042765e-05,0.000000e+00,1.000004e-01,3.326949e-07,3.773442e-07,0.000000e+00,3.969693e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.633629e-01,8.633659e-01,4.316844e-01,1.000004e-01,1.000321e-01,1.190908e-01,0.000000e+00
9.050000e+00,9.541985e-05,1.101562e-01,6.609373e-01,4.413042e-16,-4.770709e-05,0.000000e+00,1.000004e-01,3.329722e-07,3.820066e-07,0.000000e+00,3.971420e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.632592e-01,8.632622e-01,4.316326e-01,1.000004e-01,1.000325e-01,1.191426e-01,0.000000e+00
9.060019e+00,9.541985e-05,1.101562e-01,6.609373e-01,4.479296e-16,-4.878848e-05,0.000000e+00,1.000004e-01,3.345821e-07,3.750340e-07,0.000000e+00,3.973170e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.631544e-01,8.631574e-01,4.315802e-01,1.000004e-01,1.000322e-01,1.191951e-01,0.000000e+00
9.070038e+00,9.541985e-05,1.101562e-01,6.609373e-01,4.481254e-16,-5.452684e-05,0.000000e+00,1.000004e-01,3.343802e-07,3.749976e-07,0.000000e+00,3.975020e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.630435e-01,8.630465e-01,4.315248e-01,1.000004e-01,1.000322e-01,1.192506e-01,0.000000e+00
9.080057e+00,9.541985e-05,1.101562e-01,6.609373e-01,4.510609e-16,-3.149797e-05,0.000000e+00,1.000004e-01,3.301138e-07,3.721633e-07,0.000000e+00,3.976838e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.629346e-01,8.629376e-01,4.314703e-01,1.000004e-01,1.000318e-01,1.193051e-01,0.000000e+00
9.090076e+00,9.541985e-05,1.101562e-01,6.609373e-01,4.579034e-16,-5.181183e-06,0.000000e+00,1.000003e-01,3.244463e-07,3.727736e-07,0.000000e+00,3.978681e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.628243e-01,8.628273e-01,4.314152e-01,1.000003e-01,1.000317e-01,1.193604e-01,0.000000e+00
9.100000e+00,9.541985e-05,1.101562e-01,6.609373e-01,4.689836e-16,-4.266487e-06,0.000000e+00,1.000004e-01,3.235340e-07,3.767901e-07,0.000000e+00,3.980752e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.627000e-01,8.627030e-01,4.313530e-01,1.000004e-01,1.000319e-01,1.194225e-01,0.000000e+00
9.110019e+00,9.541985e-05,1.101562e-01,6.609373e-01,4.786980e-16,-4.207217e-06,0.000000e+00,1.000004e-01,3.255574e-07,3.765419e-07,0.000000e+00,3.982549e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.625921e-01,8.625951e-01,4.312991e-01,1.000004e-01,1.000319e-01,1.194765e-01,0.000000e+00
9.120038e+00,9.541985e-05,1.101562e-01,6.609373e-01,4.860010e-16,2.513984e-06,0.000000e+00,1.000003e-01,3.215332e-07,3.738626e-07,0.000000e+00,3.984209e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.624927e-01,8.624957e-01,4.312493e-01,1.000003e-01,-nan,1.195263e-01,0.000000e+00
9.130057e+00,9.541985e-05,1.101562e-01,6.609373e-01,4.833911e-16,2.532439e-05,0.000000e+00,1.000003e-01,3.258613e-07,3.616341e-07,0.000000e+00,3.985980e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.623866e-01,8.623895e-01,4.311962e-01,1.000003e-01,1.000311e-01,1.195794e-01,0.000000e+00
9.140076e+00,9.541985e-05,1.101562e-01,6.609373e-01,4.832323e-16,5.634667e-05,0.000000e+00,1.000003e-01,3.269305e-07,3.650465e-07,0.000000e+00,3.987975e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.622668e-01,8.622697e-01,4.311363e-01,1.000003e-01,1.000314e-01,1.196392e-01,0.000000e+00
9.150000e+00,9.541985e-05,1.101562e-01,6.609373e-01,4.860143e-16,5.867776e-05,0.000000e+00,1.000003e-01,3.240745e-07,3.584140e-07,0.000000e+00,3.989789e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.621582e-01,8.621611e-01,4.310820e-01,1.000003e-01,1.000310e-01,1.196937e-01,0.000000e+00
9.160019e+00,9.541985e-05,1.101562e-01,6.609373e-01,4.881716e-16,4.910403e-05,0.000000e+00,1.000003e-01,3.269939e-07,3.630914e-07,0.000000e+00,3.991521e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.620540e-01,8.620569e-01,4.310299e-01,1.000003e-01,1.000314e-01,1.197456e-01,0.000000e+00
9.170038e+00,9.541985e-05,1.101562e-01,6.609373e-01,4.797859e-16,4.258652e-05,0.000000e+00,1.000003e-01,3.277277e-07,3.718096e-07,0.000000e+00,3.993152e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.619559e-01,8.619588e-01,4.309809e-01,1.000003e-01,1.000323e-01,1.197946e-01,0.000000e+00
9.180057e+00,9.541985e-05,1.101562e-01,6.609373e-01,4.744695e-16,6.082013e-05,0.000000e+00,1.000004e-01,3.289614e-07,3.762555e-07,0.000000e+00,3.994844e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.618542e-01,8.618572e-01,4.309301e-01,1.000004e-01,-nan,1.198453e-01,0.000000e+00
9.190076e+00,9.541985e-05,1.101562e-01,6.609373e-01,4.760696e-16,8.523321e-05,0.000000e+00,1.000004e-01,3.289013e-07,3.761671e-07,0.000000e+00,3.996673e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.617445e-01,8.617476e-01,4.308753e-01,1.000004e-01,1.000329e-01,1.199002e-01,0.000000e+00
9.200000e+00,9.541985e-05,1.101562e-01,6.609373e-01,4.754369e-16,9.152929e-05,0.000000e+00,1.000003e-01,3.286371e-07,3.665938e-07,0.000000e+00,3.998348e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.616443e-01,8.616473e-01,4.308251e-01,1.000003e-01,1.000322e-01,1.199504e-01,0.000000e+00
9.210019e+00,9.541985e-05,1.101562e-01,6.609373e-01,4.691292e-16,8.358420e-05,0.000000e+00,1.000003e-01,3.283612e-07,3.654750e-07,0.000000e+00,4.000094e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.615396e-01,8.615425e-01,4.307728e-01,1.000003e-01,1.000324e-01,1.200028e-01,0.000000e+00
9.220038e+00,9.541985e-05,1.101562e-01,6.609373e-01,4.546052e-16,7.093580e-05,0.000000e+00,1.000003e-01,3.273194e-07,3.679258e-07,0.000000e+00,4.001996e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.614254e-01,8.614284e-01,4.307157e-01,1.000003e-01,1.000337e-01,1.200599e-01,0.000000e+00
9.230057e+00,9.541985e-05,1.101562e-01,6.609373e-01,4.415920e-16,6.757679e-05,0.000000e+00,1.000003e-01,3.173933e-07,3.714008e-07,0.000000e+00,4.003943e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.613088e-01,8.613118e-01,4.306574e-01,1.000003e-01,1.000323e-01,1.201183e-01,0.000000e+00
9.240076e+00,9.541985e-05,1.101562e-01,6.609373e-01,4.292445e-16,7.054566e-05,0.000000e+00,1.000004e-01,3.238763e-07,3.779517e-07,0.000000e+00,4.005681e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.612042e-01,8.612072e-01,4.306051e-01,1.000004e-01,-nan,1.201704e-01,0.000000e+00
