time,dt,mass,total_E,x1_Mom,x2_Mom,x3_Mom,Gamma,x1_KE,x2_KE,x3_KE,Press,x0_ME,x1_ME,x2_ME,x3_ME,bsq,T00_EM,Gam,U_th,U_b
8.520020e+00,9.765625e-05,1.101562e-01,6.609377e-01,1.954525e-15,-1.237620e-04,0.000000e+00,1.000003e-01,2.290917e-07,2.910926e-07,0.000000e+00,3.892333e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.680117e-01,8.680117e-01,4.340083e-01
8.530078e+00,9.765625e-05,1.101562e-01,6.609377e-01,1.943950e-15,-1.326116e-04,0.000000e+00,1.000003e-01,2.248071e-07,2.905255e-07,0.000000e+00,3.893763e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.679261e-01,8.679261e-01,4.339655e-01
8.540039e+00,9.765625e-05,1.101562e-01,6.609377e-01,1.939291e-15,-1.285345e-04,0.000000e+00,1.000003e-01,2.223900e-07,2.889839e-07,0.000000e+00,3.894971e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.678537e-01,8.678537e-01,4.339293e-01
8.550000e+00,9.765625e-05,1.101562e-01,6.609377e-01,1.936368e-15,-1.333272e-04,0.000000e+00,1.000003e-01,2.253897e-07,2.867977e-07,0.000000e+00,3.896279e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.677752e-01,8.677752e-01,4.338900e-01
8.560059e+00,9.765625e-05,1.101562e-01,6.609377e-01,1.925301e-15,-1.203393e-04,0.000000e+00,1.000003e-01,2.296097e-07,2.852908e-07,0.000000e+00,3.897692e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.676903e-01,8.676903e-01,4.338476e-01
8.570020e+00,9.765625e-05,1.101562e-01,6.609377e-01,1.917939e-15,-1.083811e-04,0.000000e+00,1.000003e-01,2.229366e-07,2.961624e-07,0.000000e+00,3.899126e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.676041e-01,8.676041e-01,4.338045e-01
8.580078e+00,9.765625e-05,1.101562e-01,6.609377e-01,1.918543e-15,-1.092157e-04,0.000000e+00,1.000003e-01,2.338577e-07,2.948072e-07,0.000000e+00,3.900532e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.675194e-01,8.675194e-01,4.337622e-01
8.590039e+00,9.765625e-05,1.101562e-01,6.609377e-01,1.920095e-15,-1.205637e-04,0.000000e+00,1.000003e-01,2.365698e-07,2.930788e-07,0.000000e+00,3.901873e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.674391e-01,8.674391e-01,4.337220e-01
8.600000e+00,9.765625e-05,1.101562e-01,6.609377e-01,1.924348e-15,-1.342962e-04,0.000000e+00,1.000003e-01,2.419128e-07,3.099957e-07,0.000000e+00,3.903435e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.673446e-01,8.673446e-01,4.336749e-01
8.610059e+00,9.765625e-05,1.101562e-01,6.609377e-01,1.936639e-15,-1.212740e-04,0.000000e+00,1.000003e-01,2.280945e-07,3.095783e-07,0.000000e+00,3.905160e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.672416e-01,8.672416e-01,4.336233e-01
8.620020e+00,9.765625e-05,1.101562e-01,6.609377e-01,1.961643e-15,-1.022122e-04,0.000000e+00,1.000003e-01,2.417893e-07,2.995590e-07,0.000000e+00,3.906704e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.671488e-01,8.671488e-01,4.335769e-01
8.630078e+00,9.765625e-05,1.101562e-01,6.609377e-01,1.986508e-15,-1.011781e-04,0.000000e+00,1.000003e-01,2.330091e-07,2.970079e-07,0.000000e+00,3.908155e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.670621e-01,8.670621e-01,4.335335e-01
8.640039e+00,9.765625e-05,1.101562e-01,6.609377e-01,1.999618e-15,-9.438989e-05,0.000000e+00,1.000003e-01,2.394350e-07,2.996421e-07,0.000000e+00,3.909531e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.669792e-01,8.669792e-01,4.334921e-01
8.650000e+00,9.765625e-05,1.101562e-01,6.609377e-01,2.007444e-15,-9.277269e-05,0.000000e+00,1.000003e-01,2.387469e-07,2.896583e-07,0.000000e+00,3.910982e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.668926e-01,8.668926e-01,4.334487e-01
8.660059e+00,9.765625e-05,1.101562e-01,6.609377e-01,2.013797e-15,-8.698111e-05,0.000000e+00,1.000003e-01,2.420248e-07,2.918522e-07,0.000000e+00,3.912389e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.668080e-01,8.668080e-01,4.334065e-01
8.670020e+00,9.765625e-05,1.101562e-01,6.609378e-01,2.022400e-15,-7.331062e-05,0.000000e+00,1.000003e-01,2.339617e-07,2.891451e-07,0.000000e+00,3.913766e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.667257e-01,8.667257e-01,4.333653e-01
8.680078e+00,9.765625e-05,1.101562e-01,6.609378e-01,2.035187e-15,-5.542489e-05,0.000000e+00,1.000003e-01,2.349170e-07,2.882693e-07,0.000000e+00,3.915121e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.666444e-01,8.666444e-01,4.333247e-01
8.690039e+00,9.765625e-05,1.101562e-01,6.609378e-01,2.042779e-15,-2.615896e-05,0.000000e+00,1.000003e-01,2.397704e-07,2.903504e-07,0.000000e+00,3.916619e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.665544e-01,8.665544e-01,4.332797e-01
8.700000e+00,9.765625e-05,1.101562e-01,6.609378e-01,2.047313e-15,2.697003e-06,0.000000e+00,1.000003e-01,2.368596e-07,3.017870e-07,0.000000e+00,3.918044e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.664686e-01,8.664686e-01,4.332369e-01
8.710059e+00,9.765625e-05,1.101562e-01,6.609378e-01,2.051509e-15,2.538498e-05,0.000000e+00,1.000003e-01,2.388761e-07,3.043282e-07,0.000000e+00,3.919435e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.663850e-01,8.663850e-01,4.331950e-01
8.720020e+00,9.765625e-05,1.101562e-01,6.609378e-01,2.062009e-15,4.317620e-05,0.000000e+00,1.000003e-01,2.362730e-07,2.918565e-07,0.000000e+00,3.920854e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.663003e-01,8.663003e-01,4.331526e-01
8.730078e+00,9.765625e-05,1.101562e-01,6.609378e-01,2.067284e-15,5.395743e-05,0.000000e+00,1.000003e-01,2.298412e-07,2.946116e-07,0.000000e+00,3.922236e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.662175e-01,8.662175e-01,4.331112e-01
8.740039e+00,9.765625e-05,1.101562e-01,6.609378e-01,2.070464e-15,5.862794e-05,0.000000e+00,1.000003e-01,2.304329e-07,2.957084e-07,0.000000e+00,3.923695e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.661299e-01,8.661299e-01,4.330675e-01
8.750000e+00,9.765625e-05,1.101562e-01,6.609378e-01,2.081992e-15,6.433819e-05,0.000000e+00,1.000003e-01,2.304841e-07,2.922041e-07,0.000000e+00,3.925142e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.660432e-01,8.660432e-01,4.330241e-01
8.760059e+00,9.765625e-05,1.101562e-01,6.609378e-01,2.097667e-15,6.216750e-05,0.000000e+00,1.000003e-01,2.277481e-07,2.944155e-07,0.000000e+00,3.926397e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.659679e-01,8.659679e-01,4.329864e-01
8.770020e+00,9.765625e-05,1.101562e-01,6.609378e-01,2.122837e-15,6.075815e-05,0.000000e+00,1.000003e-01,2.264825e-07,2.961494e-07,0.000000e+00,3.927738e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.658874e-01,8.658874e-01,4.329461e-01
8.780078e+00,9.765625e-05,1.101562e-01,6.609377e-01,2.149903e-15,5.222132e-05,0.000000e+00,1.000003e-01,2.224543e-07,3.027955e-07,0.000000e+00,3.929261e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.657960e-01,8.657960e-01,4.329005e-01
8.790039e+00,9.765625e-05,1.101562e-01,6.609377e-01,2.174537e-15,3.970709e-05,0.000000e+00,1.000003e-01,2.237359e-07,2.942011e-07,0.000000e+00,3.930867e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.656999e-01,8.656999e-01,4.328524e-01
8.800000e+00,9.765625e-05,1.101562e-01,6.609377e-01,2.191878e-15,3.516388e-05,0.000000e+00,1.000003e-01,2.229902e-07,2.819509e-07,0.000000e+00,3.932363e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.656106e-01,8.656106e-01,4.328078e-01
8.810059e+00,9.765625e-05,1.101562e-01,6.609377e-01,2.203871e-15,4.312872e-05,0.000000e+00,1.000003e-01,2.215947e-07,2.819068e-07,0.000000e+00,3.933549e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.655395e-01,8.655395e-01,4.327722e-01
8.820020e+00,9.765625e-05,1.101562e-01,6.609377e-01,2.220758e-15,6.168330e-05,0.000000e+00,1.000003e-01,2.200948e-07,2.835213e-07,0.000000e+00,3.935035e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.654503e-01,8.654503e-01,4.327276e-01
8.830078e+00,9.765625e-05,1.101562e-01,6.609377e-01,2.230752e-15,5.599425e-05,0.000000e+00,1.000002e-01,2.117575e-07,2.846620e-07,0.000000e+00,3.936555e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.653594e-01,8.653594e-01,4.326821e-01
8.840039e+00,9.765625e-05,1.101562e-01,6.609377e-01,2.242051e-15,3.306388e-05,0.000000e+00,1.000002e-01,2.079103e-07,2.783031e-07,0.000000e+00,3.937903e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.652789e-01,8.652789e-01,4.326418e-01
8.850000e+00,9.765625e-05,1.101562e-01,6.609377e-01,2.258047e-15,2.849790e-05,0.000000e+00,1.000002e-01,2.051575e-07,2.792126e-07,0.000000e+00,3.939322e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.651938e-01,8.651938e-01,4.325993e-01
8.860059e+00,9.765625e-05,1.101562e-01,6.609377e-01,2.269467e-15,2.431870e-05,0.000000e+00,1.000002e-01,2.072642e-07,2.775152e-07,0.000000e+00,3.940595e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.651173e-01,8.651173e-01,4.325610e-01
8.870020e+00,9.765625e-05,1.101562e-01,6.609377e-01,2.273455e-15,2.357514e-05,0.000000e+00,1.000002e-01,2.111464e-07,2.737011e-07,0.000000e+00,3.941958e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.650355e-01,8.650355e-01,4.325201e-01
8.880078e+00,9.765625e-05,1.101562e-01,6.609377e-01,2.279290e-15,1.921527e-05,0.000000e+00,1.000002e-01,2.081366e-07,2.719266e-07,0.000000e+00,3.943244e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.649585e-01,8.649585e-01,4.324816e-01
8.890039e+00,9.765625e-05,1.101562e-01,6.609377e-01,2.279646e-15,2.613531e-06,0.000000e+00,1.000002e-01,2.104617e-07,2.652506e-07,0.000000e+00,3.944383e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.648904e-01,8.648904e-01,4.324475e-01
8.900000e+00,9.765625e-05,1.101562e-01,6.609377e-01,2.284415e-15,-1.391438e-05,0.000000e+00,1.000002e-01,2.142992e-07,2.668281e-07,0.000000e+00,3.945675e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.648126e-01,8.648126e-01,4.324086e-01
8.910059e+00,9.765625e-05,1.101562e-01,6.609377e-01,2.290221e-15,-4.158812e-05,0.000000e+00,1.000002e-01,2.113009e-07,2.681511e-07,0.000000e+00,3.946937e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.647369e-01,8.647369e-01,4.323708e-01
8.920020e+00,9.765625e-05,1.101562e-01,6.609377e-01,2.285899e-15,-7.291021e-05,0.000000e+00,1.000002e-01,2.103114e-07,2.680592e-07,0.000000e+00,3.948263e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.646574e-01,8.646574e-01,4.323310e-01
8.930078e+00,9.765625e-05,1.101562e-01,6.609378e-01,2.280273e-15,-9.512947e-05,0.000000e+00,1.000002e-01,2.024213e-07,2.705356e-07,0.000000e+00,3.949572e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.645790e-01,8.645790e-01,4.322918e-01
8.940039e+00,9.765625e-05,1.101562e-01,6.609378e-01,2.272089e-15,-1.143307e-04,0.000000e+00,1.000002e-01,2.067544e-07,2.678898e-07,0.000000e+00,3.950737e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.645091e-01,8.645091e-01,4.322569e-01
8.950000e+00,9.765625e-05,1.101562e-01,6.609378e-01,2.271018e-15,-1.302387e-04,0.000000e+00,1.000002e-01,2.049422e-07,2.716353e-07,0.000000e+00,3.951918e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.644382e-01,8.644382e-01,4.322215e-01
8.960059e+00,9.765625e-05,1.101562e-01,6.609378e-01,2.271082e-15,-1.358426e-04,0.000000e+00,1.000002e-01,2.055529e-07,2.754616e-07,0.000000e+00,3.953226e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.643596e-01,8.643596e-01,4.321821e-01
8.970020e+00,9.765625e-05,1.101562e-01,6.609378e-01,2.268855e-15,-1.450417e-04,0.000000e+00,1.000002e-01,2.056606e-07,2.735018e-07,0.000000e+00,3.954484e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.642842e-01,8.642842e-01,4.321444e-01
8.980078e+00,9.765625e-05,1.101562e-01,6.609378e-01,2.266772e-15,-1.467198e-04,0.000000e+00,1.000002e-01,2.067699e-07,2.717940e-07,0.000000e+00,3.955749e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.642082e-01,8.642082e-01,4.321064e-01
8.990039e+00,9.765625e-05,1.101562e-01,6.609378e-01,2.267194e-15,-1.481390e-04,0.000000e+00,1.000002e-01,2.032933e-07,2.740214e-07,0.000000e+00,3.956898e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.641393e-01,8.641393e-01,4.320720e-01
9.000000e+00,9.765625e-05,1.101562e-01,6.609378e-01,2.266084e-15,-1.432360e-04,0.000000e+00,1.000002e-01,2.121527e-07,2.809683e-07,0.000000e+00,3.958101e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.640666e-01,8.640666e-01,4.320357e-01
9.010059e+00,9.765625e-05,1.101562e-01,6.609378e-01,2.270316e-15,-1.246861e-04,0.000000e+00,1.000002e-01,2.079595e-07,2.720125e-07,0.000000e+00,3.959520e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.639820e-01,8.639820e-01,4.319933e-01
9.020020e+00,9.765625e-05,1.101562e-01,6.609378e-01,2.282918e-15,-1.187756e-04,0.000000e+00,1.000002e-01,2.060651e-07,2.644895e-07,0.000000e+00,3.960810e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.639049e-01,8.639049e-01,4.319548e-01
9.030078e+00,9.765625e-05,1.101562e-01,6.609378e-01,2.293282e-15,-1.231986e-04,0.000000e+00,1.000002e-01,2.023012e-07,2.723739e-07,0.000000e+00,3.962192e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.638218e-01,8.638218e-01,4.319132e-01
9.040039e+00,9.765625e-05,1.101562e-01,6.609378e-01,2.303750e-15,-1.434087e-04,0.000000e+00,1.000002e-01,2.055618e-07,2.754029e-07,0.000000e+00,3.963597e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.637373e-01,8.637373e-01,4.318710e-01
9.050000e+00,9.765625e-05,1.101562e-01,6.609378e-01,2.301758e-15,-1.477392e-04,0.000000e+00,1.000002e-01,2.063186e-07,2.742144e-07,0.000000e+00,3.964911e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.636584e-01,8.636584e-01,4.318315e-01
9.060059e+00,9.765625e-05,1.101562e-01,6.609378e-01,2.292468e-15,-1.271762e-04,0.000000e+00,1.000002e-01,2.052925e-07,2.725760e-07,0.000000e+00,3.966351e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.635722e-01,8.635722e-01,4.317884e-01
9.070020e+00,9.765625e-05,1.101562e-01,6.609378e-01,2.283637e-15,-1.159840e-04,0.000000e+00,1.000002e-01,2.047208e-07,2.630598e-07,0.000000e+00,3.967779e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.634868e-01,8.634868e-01,4.317457e-01
9.080078e+00,9.765625e-05,1.101562e-01,6.609378e-01,2.276836e-15,-1.126639e-04,0.000000e+00,1.000002e-01,2.078984e-07,2.637080e-07,0.000000e+00,3.969042e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.634109e-01,8.634109e-01,4.317077e-01
9.090039e+00,9.765625e-05,1.101562e-01,6.609378e-01,2.282999e-15,-1.104629e-04,0.000000e+00,1.000002e-01,2.127956e-07,2.656933e-07,0.000000e+00,3.970319e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.633340e-01,8.633340e-01,4.316693e-01
9.100000e+00,9.765625e-05,1.101562e-01,6.609378e-01,2.291566e-15,-1.117169e-04,0.000000e+00,1.000002e-01,2.137498e-07,2.658087e-07,0.000000e+00,3.971599e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.632572e-01,8.632572e-01,4.316309e-01
9.110059e+00,9.765625e-05,1.101562e-01,6.609378e-01,2.291639e-15,-9.782815e-05,0.000000e+00,1.000002e-01,2.101377e-07,2.741136e-07,0.000000e+00,3.972922e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.631778e-01,8.631778e-01,4.315912e-01
9.120020e+00,9.765625e-05,1.101562e-01,6.609378e-01,2.286761e-15,-8.372142e-05,0.000000e+00,1.000002e-01,2.120136e-07,2.740083e-07,0.000000e+00,3.974276e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.630966e-01,8.630966e-01,4.315506e-01
9.130078e+00,9.765625e-05,1.101562e-01,6.609378e-01,2.284842e-15,-6.143946e-05,0.000000e+00,1.000002e-01,2.124589e-07,2.652634e-07,0.000000e+00,3.975666e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.630133e-01,8.630133e-01,4.315090e-01
9.140039e+00,9.765625e-05,1.101562e-01,6.609378e-01,2.278088e-15,-2.855101e-05,0.000000e+00,1.000002e-01,2.127409e-07,2.711454e-07,0.000000e+00,3.977048e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.629302e-01,8.629302e-01,4.314675e-01
9.150000e+00,9.765625e-05,1.101562e-01,6.609378e-01,2.272270e-15,-4.997813e-06,0.000000e+00,1.000002e-01,2.206972e-07,2.777101e-07,0.000000e+00,3.978342e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.628521e-01,8.628521e-01,4.314285e-01
9.160059e+00,9.765625e-05,1.101562e-01,6.609378e-01,2.281135e-15,2.087403e-05,0.000000e+00,1.000002e-01,2.192347e-07,2.758251e-07,0.000000e+00,3.979755e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.627674e-01,8.627674e-01,4.313861e-01
9.170020e+00,9.765625e-05,1.101562e-01,6.609378e-01,2.296379e-15,4.051671e-05,0.000000e+00,1.000002e-01,2.207048e-07,2.745166e-07,0.000000e+00,3.981265e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.626768e-01,8.626768e-01,4.313408e-01
9.180078e+00,9.765625e-05,1.101562e-01,6.609378e-01,2.304705e-15,5.020823e-05,0.000000e+00,1.000002e-01,2.221335e-07,2.736556e-07,0.000000e+00,3.982672e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.625923e-01,8.625923e-01,4.312985e-01
9.190039e+00,9.765625e-05,1.101562e-01,6.609378e-01,2.312083e-15,5.857432e-05,0.000000e+00,1.000002e-01,2.155016e-07,2.762714e-07,0.000000e+00,3.984156e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.625035e-01,8.625035e-01,4.312541e-01
9.200000e+00,9.765625e-05,1.101562e-01,6.609378e-01,2.310892e-15,6.348507e-05,0.000000e+00,1.000002e-01,2.179091e-07,2.766199e-07,0.000000e+00,3.985544e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.624200e-01,8.624200e-01,4.312124e-01
9.210059e+00,9.765625e-05,1.101562e-01,6.609378e-01,2.309822e-15,6.923224e-05,0.000000e+00,1.000002e-01,2.157083e-07,2.642834e-07,0.000000e+00,3.986710e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.623506e-01,8.623506e-01,4.311776e-01
9.220020e+00,9.765625e-05,1.101562e-01,6.609378e-01,2.307488e-15,6.681440e-05,0.000000e+00,1.000002e-01,2.150103e-07,2.714292e-07,0.000000e+00,3.988048e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.622701e-01,8.622701e-01,4.311374e-01
9.230078e+00,9.765625e-05,1.101562e-01,6.609378e-01,2.312367e-15,5.003892e-05,0.000000e+00,1.000002e-01,2.167947e-07,2.721365e-07,0.000000e+00,3.989420e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.621877e-01,8.621877e-01,4.310963e-01
9.240039e+00,9.765625e-05,1.101562e-01,6.609378e-01,2.311993e-15,3.917589e-05,0.000000e+00,1.000002e-01,2.179817e-07,2.664213e-07,0.000000e+00,3.990788e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.621058e-01,8.621058e-01,4.310553e-01
9.250000e+00,9.765625e-05,1.101562e-01,6.609378e-01,2.301070e-15,3.506443e-05,0.000000e+00,1.000002e-01,2.225333e-07,2.696712e-07,0.000000e+00,3.992081e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.620280e-01,8.620280e-01,4.310164e-01
9.260059e+00,9.765625e-05,1.101562e-01,6.609378e-01,2.285152e-15,5.279933e-05,0.000000e+00,1.000003e-01,2.312138e-07,2.690894e-07,0.000000e+00,3.993350e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.619516e-01,8.619516e-01,4.309782e-01
9.270020e+00,9.765625e-05,1.101562e-01,6.609378e-01,2.277297e-15,6.096653e-05,0.000000e+00,1.000003e-01,2.317393e-07,2.712213e-07,0.000000e+00,3.994649e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.618735e-01,8.618735e-01,4.309392e-01
9.280078e+00,9.765625e-05,1.101562e-01,6.609378e-01,2.272398e-15,4.782416e-05,0.000000e+00,1.000003e-01,2.358190e-07,2.688988e-07,0.000000e+00,3.996091e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.617868e-01,8.617868e-01,4.308958e-01
9.290039e+00,9.765625e-05,1.101562e-01,6.609378e-01,2.266524e-15,3.570995e-05,0.000000e+00,1.000003e-01,2.366578e-07,2.723472e-07,0.000000e+00,3.997382e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.617093e-01,8.617093e-01,4.308571e-01
9.300000e+00,9.765625e-05,1.101562e-01,6.609378e-01,2.261733e-15,3.157114e-05,0.000000e+00,1.000003e-01,2.299743e-07,2.747688e-07,0.000000e+00,3.998562e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.616385e-01,8.616385e-01,4.308216e-01
9.310059e+00,9.765625e-05,1.101562e-01,6.609378e-01,2.253959e-15,2.647713e-05,0.000000e+00,1.000003e-01,2.415958e-07,2.786237e-07,0.000000e+00,3.999779e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.615650e-01,8.615650e-01,4.307849e-01
9.320020e+00,9.765625e-05,1.101562e-01,6.609378e-01,2.253713e-15,3.472336e-05,0.000000e+00,1.000003e-01,2.461731e-07,2.790313e-07,0.000000e+00,4.000979e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.614928e-01,8.614928e-01,4.307488e-01
9.330078e+00,9.765625e-05,1.101562e-01,6.609378e-01,2.262788e-15,3.123319e-05,0.000000e+00,1.000003e-01,2.383809e-07,2.711130e-07,0.000000e+00,4.002146e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.614233e-01,8.614233e-01,4.307140e-01
9.340039e+00,9.765625e-05,1.101562e-01,6.609378e-01,2.264528e-15,1.773226e-05,0.000000e+00,1.000003e-01,2.415506e-07,2.741727e-07,0.000000e+00,4.003427e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.613462e-01,8.613462e-01,4.306755e-01
9.350000e+00,9.765625e-05,1.101562e-01,6.609378e-01,2.258783e-15,9.546269e-07,0.000000e+00,1.000003e-01,2.429240e-07,2.698269e-07,0.000000e+00,4.004603e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.612757e-01,8.612757e-01,4.306402e-01
9.360059e+00,9.765625e-05,1.101562e-01,6.609378e-01,2.248782e-15,-2.992198e-05,0.000000e+00,1.000003e-01,2.412279e-07,2.690112e-07,0.000000e+00,4.005843e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.612014e-01,8.612014e-01,4.306031e-01
9.370020e+00,9.765625e-05,1.101562e-01,6.609378e-01,2.238095e-15,-5.682649e-05,0.000000e+00,1.000003e-01,2.368686e-07,2.673482e-07,0.000000e+00,4.007260e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.611166e-01,8.611166e-01,4.305607e-01
9.380078e+00,9.765625e-05,1.101562e-01,6.609378e-01,2.232341e-15,-8.806222e-05,0.000000e+00,1.000002e-01,2.349151e-07,2.633681e-07,0.000000e+00,4.008541e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.610400e-01,8.610400e-01,4.305223e-01
9.390039e+00,9.765625e-05,1.101562e-01,6.609378e-01,2.227941e-15,-1.112205e-04,0.000000e+00,1.000003e-01,2.364269e-07,2.686510e-07,0.000000e+00,4.009704e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.609700e-01,8.609700e-01,4.304873e-01
9.400000e+00,9.765625e-05,1.101562e-01,6.609378e-01,2.228024e-15,-1.200726e-04,0.000000e+00,1.000003e-01,2.325477e-07,2.692250e-07,0.000000e+00,4.011120e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.608851e-01,8.608851e-01,4.304449e-01
9.410059e+00,9.765625e-05,1.101562e-01,6.609378e-01,2.224372e-15,-1.282247e-04,0.000000e+00,1.000003e-01,2.386323e-07,2.630355e-07,0.000000e+00,4.012484e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.608033e-01,8.608033e-01,4.304040e-01
9.420020e+00,9.765625e-05,1.101562e-01,6.609378e-01,2.221755e-15,-1.375494e-04,0.000000e+00,1.000002e-01,2.388296e-07,2.609998e-07,0.000000e+00,4.013749e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.607274e-01,8.607274e-01,4.303660e-01
9.430078e+00,9.765625e-05,1.101562e-01,6.609378e-01,2.220439e-15,-1.436059e-04,0.000000e+00,1.000003e-01,2.401137e-07,2.656995e-07,0.000000e+00,4.014921e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.606570e-01,8.606570e-01,4.303309e-01
9.440039e+00,9.765625e-05,1.101562e-01,6.609378e-01,2.218915e-15,-1.468862e-04,0.000000e+00,1.000003e-01,2.370535e-07,2.703506e-07,0.000000e+00,4.016140e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.605838e-01,8.605838e-01,4.302943e-01
9.450000e+00,9.765625e-05,1.101562e-01,6.609378e-01,2.208040e-15,-1.338567e-04,0.000000e+00,1.000003e-01,2.368752e-07,2.728571e-07,0.000000e+00,4.017523e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.605008e-01,8.605008e-01,4.302528e-01
9.460059e+00,9.765625e-05,1.101562e-01,6.609378e-01,2.200713e-15,-1.238860e-04,0.000000e+00,1.000003e-01,2.415110e-07,2.694488e-07,0.000000e+00,4.018796e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.604244e-01,8.604244e-01,4.302146e-01
9.470020e+00,9.765625e-05,1.101562e-01,6.609378e-01,2.203779e-15,-1.133282e-04,0.000000e+00,1.000003e-01,2.461426e-07,2.737313e-07,0.000000e+00,4.020046e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.603491e-01,8.603491e-01,4.301769e-01
